year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2001,1/25/2001,CLADOCERA,3.5718960405,12.940386105,3.5718960405e-6,1.2940386105e-5,0.012940386105,0.43997312757,4399.7312757
2001,1/25/2001,COPEPODA,3.7544614414,42.758248326,3.7544614414000003e-6,4.2758248326e-5,0.042758248326000003,1.4537804430840002,14537.804430840002
2001,1/25/2001,ROTIFERA,0.07985117800000001,2.60459264,7.985117800000002e-8,2.60459264e-6,0.00260459264,0.08855614976,885.5614975999999
2001,10/18/2001,CLADOCERA,2.69665712125,32.204769581,2.69665712125e-6,3.2204769581e-5,0.032204769581,1.094962165754,10949.62165754
2001,10/18/2001,COPEPODA,3.879994185,58.328696126000004,3.8799941850000005e-6,5.8328696126000005e-5,0.05832869612600001,1.9831756682840003,19831.75668284
2001,10/18/2001,ROTIFERA,0.07206032864285715,1.884242708,7.206032864285715e-8,1.884242708e-6,0.001884242708,0.06406425207199999,640.6425207199999
2001,11/14/2001,CLADOCERA,2.615535683,101.932557962,2.615535683e-6,1.0193255796200001e-4,0.101932557962,3.465706970708,34657.06970708
2001,11/14/2001,COPEPODA,3.566380735,115.088024492,3.566380735e-6,1.15088024492e-4,0.11508802449200001,3.9129928327280004,39129.92832728
2001,11/14/2001,ROTIFERA,0.01652055,1.9674239,1.6520549999999998e-8,1.9674239e-6,0.0019674238999999997,0.06689241259999999,668.9241259999999
2001,2/27/2001,CLADOCERA,4.5322672189999995,5.438720663,4.5322672189999996e-6,5.438720662999999e-6,0.005438720663,0.18491650254199998,1849.1650254199997
2001,2/27/2001,COPEPODA,3.879994185,32.533742027,3.8799941850000005e-6,3.2533742027e-5,0.032533742027,1.1061472289179999,11061.472289179997
2001,2/27/2001,ROTIFERA,0.13608698857142856,2.405041892,1.3608698857142857e-7,2.4050418919999998e-6,0.0024050418919999996,0.08177142432799998,817.7142432799998
2001,4/6/2001,CLADOCERA,4.5322672189999995,15.750129415,4.5322672189999996e-6,1.5750129415e-5,0.015750129415,0.53550440011,5355.0440011
2001,4/6/2001,COPEPODA,3.3757748267500003,17.880897244,3.37577482675e-6,1.7880897244e-5,0.017880897244,0.607950506296,6079.50506296
2001,4/6/2001,ROTIFERA,0.11016960222222223,0.736118202,1.1016960222222223e-7,7.36118202e-7,7.36118202e-4,0.025028018867999997,250.28018867999995
2001,5/17/2001,CLADOCERA,4.5322672189999995,25.721117296,4.5322672189999996e-6,2.5721117296e-5,0.025721117296,0.874517988064,8745.17988064
2001,5/17/2001,COPEPODA,2.39588869975,68.80589508199999,2.39588869975e-6,6.880589508199999e-5,0.068805895082,2.339400432788,23394.00432788
2001,5/17/2001,ROTIFERA,0.09726586833333334,10.478160364,9.726586833333334e-8,1.0478160364000001e-5,0.010478160364,0.35625745237600004,3562.5745237600004
2001,5/2/2001,CLADOCERA,5.923076855,13.03076908,5.923076855e-6,1.3030769080000001e-5,0.01303076908,0.44304614872000003,4430.4614872
2001,5/2/2001,COPEPODA,1.6469000543333334,13.543454233,1.6469000543333333e-6,1.3543454233e-5,0.013543454233,0.46047744392199996,4604.774439219999
2001,5/2/2001,ROTIFERA,0.021586,0.7152491,2.1586000000000002e-8,7.152491e-7,7.152491e-4,0.0243184694,243.184694
2001,5/30/2001,CLADOCERA,3.255783135333333,25.900628182000002,3.255783135333333e-6,2.5900628182e-5,0.025900628182,0.880621358188,8806.21358188
2001,5/30/2001,COPEPODA,2.3857092476,117.45927568799999,2.3857092476e-6,1.1745927568799999e-4,0.11745927568799999,3.9936153733919997,39936.15373391999
2001,5/30/2001,ROTIFERA,0.0714776235882353,18.031539449,7.14776235882353e-8,1.8031539449e-5,0.018031539449,0.613072341266,6130.72341266
2001,6/14/2001,CLADOCERA,4.5303054492,211.842636876,4.5303054492e-6,2.11842636876e-4,0.211842636876,7.2026496537839995,72026.49653784
2001,6/14/2001,COPEPODA,3.7713017806,126.899399419,3.7713017806e-6,1.26899399419e-4,0.126899399419,4.314579580246,43145.795802459994
2001,6/14/2001,ROTIFERA,0.06865192636842106,12.494995099,6.865192636842106e-8,1.2494995099e-5,0.012494995099000001,0.42482983336600005,4248.29833366
2001,6/27/2001,CLADOCERA,4.001518624666667,76.581933811,4.001518624666667e-6,7.658193381099999e-5,0.076581933811,2.603785749574,26037.857495739998
2001,6/27/2001,COPEPODA,2.39588869975,35.074574853,2.39588869975e-6,3.5074574853e-5,0.035074574853,1.192535545002,11925.35545002
2001,6/27/2001,ROTIFERA,0.07427995117647058,5.0407118760000005,7.427995117647059e-8,5.040711876e-6,0.005040711876,0.171384203784,1713.8420378399999
2001,7/26/2001,CLADOCERA,2.9800074586,17.247008341,2.9800074586e-6,1.7247008341000002e-5,0.017247008341000004,0.5863982835940001,5863.982835940001
2001,7/26/2001,COPEPODA,3.1206562028000002,59.190614067,3.1206562028000004e-6,5.9190614067e-5,0.059190614067,2.012480878278,20124.80878278
2001,7/26/2001,ROTIFERA,0.023670025352941177,1.249317084,2.3670025352941176e-8,1.249317084e-6,0.0012493170839999999,0.042476780856,424.76780856
2001,8/22/2001,CLADOCERA,2.2723314093333333,14.251585554,2.2723314093333335e-6,1.4251585554e-5,0.014251585554,0.48455390883599997,4845.539088359999
2001,8/22/2001,COPEPODA,3.0305350023333335,18.965340481,3.0305350023333335e-6,1.8965340480999998e-5,0.018965340480999997,0.644821576354,6448.215763539999
2001,8/22/2001,ROTIFERA,0.07380478722222222,1.444666602,7.380478722222222e-8,1.444666602e-6,0.001444666602,0.049118664468,491.18664468
2001,9/19/2001,CLADOCERA,2.7048321815,10.53044559,2.7048321815000002e-6,1.053044559e-5,0.01053044559,0.35803515006,3580.3515006
2001,9/19/2001,COPEPODA,3.894576090166667,119.652467444,3.894576090166667e-6,1.19652467444e-4,0.119652467444,4.068183893096,40681.83893096
2001,9/19/2001,ROTIFERA,0.075107698125,1.706138111,7.5107698125e-8,1.706138111e-6,0.0017061381109999998,0.058008695773999995,580.0869577399999
2002,10/8/2002,CLADOCERA,5.0407383582,21.828241518,5.040738358199999e-6,2.1828241517999998e-5,0.021828241518,0.742160211612,7421.60211612
2002,10/8/2002,COPEPODA,2.99538555,41.100702181,2.99538555e-6,4.1100702181e-5,0.041100702181,1.3974238741540002,13974.23874154
2002,10/8/2002,ROTIFERA,0.01844988792857143,0.931186409,1.844988792857143e-8,9.31186409e-7,9.31186409e-4,0.031660337906,316.60337906
2002,11/6/2002,CLADOCERA,2.9957647266666667,55.44755349,2.9957647266666665e-6,5.544755349e-5,0.05544755349,1.88521681866,18852.1681866
2002,11/6/2002,COPEPODA,4.027613359666667,92.031502787,4.027613359666667e-6,9.2031502787e-5,0.092031502787,3.129071094758,31290.710947579995
2002,11/6/2002,ROTIFERA,0.02149734375,2.0921928,2.149734375e-8,2.0921927999999998e-6,0.0020921928,0.0711345552,711.345552
2002,2/25/2002,CLADOCERA,3.141457583,14.13655912,3.1414575830000003e-6,1.4136559119999999e-5,0.014136559119999998,0.48064301007999993,4806.430100799999
2002,2/25/2002,COPEPODA,3.879994185,92.831051749,3.8799941850000005e-6,9.2831051749e-5,0.092831051749,3.156255759466,31562.55759466
2002,2/25/2002,ROTIFERA,0.08308026307692308,4.137361128,8.308026307692309e-8,4.137361128e-6,0.004137361128,0.14067027835200002,1406.7027835200001
2002,4/26/2002,COPEPODA,3.879994185,80.534247502,3.8799941850000005e-6,8.0534247502e-5,0.080534247502,2.738164415068,27381.644150679997
2002,4/26/2002,ROTIFERA,0.0898201476923077,2.3955098120000002,8.98201476923077e-8,2.395509812e-6,0.0023955098120000003,0.08144733360800001,814.4733360800001
2002,5/21/2002,CLADOCERA,5.923076855,13.03076908,5.923076855e-6,1.3030769080000001e-5,0.01303076908,0.44304614872000003,4430.4614872
2002,5/21/2002,COPEPODA,3.365783988,242.8834508,3.365783988e-6,2.428834508e-4,0.2428834508,8.2580373272,82580.373272
2002,5/21/2002,ROTIFERA,0.07618486294117648,12.477886230000001,7.618486294117647e-8,1.247788623e-5,0.01247788623,0.42424813182000004,4242.4813182
2002,6/19/2002,CLADOCERA,3.3419410679999997,41.747412412,3.3419410679999996e-6,4.1747412412e-5,0.041747412412,1.419412022008,14194.12022008
2002,6/19/2002,COPEPODA,3.5335452247142856,83.04900972899999,3.5335452247142854e-6,8.304900972899999e-5,0.08304900972899999,2.8236663307859997,28236.663307859995
2002,6/19/2002,ROTIFERA,0.02108118175,2.666299716,2.108118175e-8,2.666299716e-6,0.002666299716,0.090654190344,906.54190344
2002,7/15/2002,CLADOCERA,4.2299824002,81.01763885999999,4.2299824001999996e-6,8.101763885999999e-5,0.08101763885999999,2.7545997212399995,27545.997212399994
2002,7/15/2002,COPEPODA,3.5335452247142856,94.159369583,3.5335452247142854e-6,9.4159369583e-5,0.094159369583,3.2014185658220002,32014.18565822
2002,7/15/2002,ROTIFERA,0.08290336435714286,3.531379111,8.290336435714286e-8,3.5313791110000003e-6,0.0035313791110000003,0.12006688977400001,1200.6688977400001
2002,8/13/2002,CLADOCERA,3.74431938775,36.920590078000004,3.7443193877500002e-6,3.6920590078000004e-5,0.036920590078000005,1.2553000626520001,12553.00062652
2002,8/13/2002,COPEPODA,3.398615427875,85.753838293,3.398615427875e-6,8.5753838293e-5,0.085753838293,2.915630501962,29156.30501962
2002,8/13/2002,ROTIFERA,0.0742963969375,3.0228479839999998,7.42963969375e-8,3.0228479839999997e-6,0.0030228479839999995,0.10277683145599999,1027.76831456
2002,9/11/2002,CLADOCERA,4.295069436,19.187077214,4.295069436e-6,1.9187077214e-5,0.019187077214,0.6523606252759999,6523.606252759999
2002,9/11/2002,COPEPODA,3.5517692921666666,71.606723642,3.5517692921666665e-6,7.1606723642e-5,0.071606723642,2.434628603828,24346.28603828
2002,9/11/2002,ROTIFERA,0.06462386421052632,1.679912102,6.462386421052633e-8,1.679912102e-6,0.001679912102,0.057117011468,571.17011468
2003,10/15/2003,CLADOCERA,3.7696651946666666,51.569040564999995,3.7696651946666664e-6,5.1569040564999995e-5,0.051569040564999995,1.7533473792099998,17533.473792099998
2003,10/15/2003,COPEPODA,3.655720526375,45.383216668,3.6557205263750002e-6,4.5383216668000004e-5,0.045383216668000007,1.5430293667120003,15430.293667120002
2003,10/15/2003,ROTIFERA,0.019446058823529414,1.5059893500000001,1.9446058823529414e-8,1.5059893500000002e-6,0.0015059893500000002,0.05120363790000001,512.036379
2003,11/21/2003,CLADOCERA,6.542806993499999,32.354737542,6.542806993499999e-6,3.2354737542e-5,0.032354737542,1.100061076428,11000.61076428
2003,11/21/2003,COPEPODA,3.4383425880000003,28.733133064,3.438342588e-6,2.8733133064e-5,0.028733133064,0.976926524176,9769.26524176
2003,11/21/2003,ROTIFERA,0.0173959644375,0.811963734,1.7395964437500002e-8,8.11963734e-7,8.11963734e-4,0.027606766956,276.06766955999996
2003,3/11/2003,CLADOCERA,3.141457583,4.398040616,3.1414575830000003e-6,4.398040616e-6,0.004398040616,0.14953338094399998,1495.3338094399999
2003,3/11/2003,COPEPODA,3.879994185,81.907750692,3.8799941850000005e-6,8.190775069199999e-5,0.08190775069199999,2.7848635235279997,27848.635235279995
2003,3/11/2003,ROTIFERA,0.078094028,2.292788514,7.8094028e-8,2.2927885140000004e-6,0.002292788514,0.077954809476,779.54809476
2003,5/1/2003,CLADOCERA,3.141457583,2.513166066,3.1414575830000003e-6,2.5131660660000003e-6,0.0025131660660000004,0.08544764624400002,854.4764624400001
2003,5/1/2003,COPEPODA,3.894576090166667,91.243025805,3.894576090166667e-6,9.1243025805e-5,0.091243025805,3.1022628773700003,31022.628773700002
2003,5/1/2003,ROTIFERA,0.07573190705882353,6.514586814,7.573190705882353e-8,6.514586814e-6,0.006514586814,0.221495951676,2214.95951676
2003,5/29/2003,CLADOCERA,3.4424209759999997,14.502242526,3.4424209759999997e-6,1.4502242526e-5,0.014502242525999999,0.49307624588399995,4930.7624588399995
2003,5/29/2003,COPEPODA,2.39588869975,87.28531975499999,2.39588869975e-6,8.728531975499999e-5,0.087285319755,2.96770087167,29677.0087167
2003,5/29/2003,ROTIFERA,0.07771315125,8.218011938,7.771315125e-8,8.218011938e-6,0.008218011938,0.279412405892,2794.1240589199997
2003,6/24/2003,CLADOCERA,3.6421211615,91.318782661,3.6421211615e-6,9.1318782661e-5,0.09131878266099999,3.104838610474,31048.386104739995
2003,6/24/2003,COPEPODA,4.162151964625,140.899947693,4.162151964625e-6,1.40899947693e-4,0.140899947693,4.790598221562,47905.982215619995
2003,6/24/2003,ROTIFERA,0.07865091133333334,10.056347941,7.865091133333334e-8,1.0056347941e-5,0.010056347941,0.341915829994,3419.15829994
2003,7/22/2003,CLADOCERA,5.0107425973333335,28.71988662,5.010742597333333e-6,2.871988662e-5,0.02871988662,0.97647614508,9764.7614508
2003,7/22/2003,COPEPODA,3.336767498,75.967267039,3.336767498e-6,7.5967267039e-5,0.075967267039,2.582887079326,25828.870793259997
2003,7/22/2003,ROTIFERA,0.02142504864285714,3.002826614,2.142504864285714e-8,3.002826614e-6,0.0030028266140000003,0.10209610487600002,1020.9610487600002
2003,8/19/2003,CLADOCERA,4.1368318935,24.262260203,4.1368318935000005e-6,2.4262260203e-5,0.024262260203,0.824916846902,8249.16846902
2003,8/19/2003,COPEPODA,3.5335452247142856,85.671062867,3.5335452247142854e-6,8.5671062867e-5,0.085671062867,2.9128161374780004,29128.161374780004
2003,8/19/2003,ROTIFERA,0.021704216529411763,2.129676357,2.170421652941176e-8,2.1296763570000002e-6,0.0021296763570000004,0.07240899613800002,724.0899613800001
2003,9/22/2003,CLADOCERA,4.3808344522,28.812195094,4.3808344522e-6,2.8812195094e-5,0.028812195094,0.9796146331960001,9796.14633196
2003,9/22/2003,COPEPODA,3.941229255090909,92.04240987899999,3.941229255090909e-6,9.204240987899999e-5,0.09204240987899999,3.1294419358859997,31294.419358859996
2003,9/22/2003,ROTIFERA,0.019869816666666668,1.518081625,1.9869816666666667e-8,1.518081625e-6,0.001518081625,0.05161477525,516.1477525
2004,10/14/2004,CLADOCERA,5.5577425284999995,33.315150998,5.5577425285e-6,3.3315150998e-5,0.033315150998000004,1.132715133932,11327.15133932
2004,10/14/2004,COPEPODA,4.027613359666667,60.982782063,4.027613359666667e-6,6.0982782063e-5,0.060982782063,2.073414590142,20734.145901419997
2004,10/14/2004,ROTIFERA,0.0707987734,1.813456701,7.07987734e-8,1.813456701e-6,0.001813456701,0.061657527834,616.57527834
2004,11/10/2004,CLADOCERA,4.2673008585,34.728806232,4.2673008584999995e-6,3.4728806231999995e-5,0.034728806232,1.180779411888,11807.79411888
2004,11/10/2004,COPEPODA,3.7544614414,45.228615639,3.7544614414000003e-6,4.5228615639e-5,0.045228615639,1.537772931726,15377.72931726
2004,11/10/2004,ROTIFERA,0.06947518647058824,1.013522576,6.947518647058824e-8,1.0135225759999999e-6,0.0010135225759999999,0.034459767583999996,344.59767583999997
2004,2/16/2004,CLADOCERA,3.141457583,9.738518507,3.1414575830000003e-6,9.738518507e-6,0.009738518506999999,0.33110962923799997,3311.0962923799993
2004,2/16/2004,COPEPODA,3.566380735,44.376560699,3.566380735e-6,4.4376560699e-5,0.044376560699000006,1.5088030637660002,15088.03063766
2004,2/16/2004,ROTIFERA,0.07639061133333333,1.584479961,7.639061133333333e-8,1.584479961e-6,0.001584479961,0.053872318674000004,538.72318674
2004,4/28/2004,CLADOCERA,4.002334498,1.2007003489999999,4.002334497999999e-6,1.2007003489999999e-6,0.001200700349,0.040823811866,408.23811866
2004,4/28/2004,COPEPODA,2.4096337623333333,21.152198543,2.4096337623333334e-6,2.1152198543e-5,0.021152198543,0.719174750462,7191.74750462
2004,4/28/2004,ROTIFERA,0.028505,0.7588966,2.8505e-8,7.588966e-7,7.588966e-4,0.0258024844,258.024844
2004,5/26/2004,CLADOCERA,3.255783135333333,6.596652654000001,3.255783135333333e-6,6.596652654e-6,0.006596652654000001,0.22428619023600002,2242.86190236
2004,5/26/2004,COPEPODA,2.39588869975,99.266999087,2.39588869975e-6,9.9266999087e-5,0.099266999087,3.375077968958,33750.77968958
2004,5/26/2004,ROTIFERA,0.08118791133333333,14.518066502,8.118791133333333e-8,1.4518066502e-5,0.014518066502,0.493614261068,4936.14261068
2004,6/23/2004,CLADOCERA,4.395324364571429,82.947793756,4.395324364571429e-6,8.294779375599999e-5,0.08294779375599999,2.8202249877039995,28202.249877039994
2004,6/23/2004,COPEPODA,3.743450401,83.145984433,3.743450401e-6,8.314598443299999e-5,0.08314598443299999,2.8269634707219997,28269.634707219997
2004,6/23/2004,ROTIFERA,0.06141563904761905,10.856124730000001,6.141563904761905e-8,1.085612473e-5,0.010856124730000001,0.36910824082000004,3691.0824082000004
2004,7/20/2004,CLADOCERA,5.4871780695,35.653382824,5.4871780695e-6,3.5653382824e-5,0.035653382824,1.212215016016,12122.150160159998
2004,7/20/2004,COPEPODA,2.99538555,45.809028358,2.99538555e-6,4.5809028358e-5,0.045809028358,1.557506964172,15575.06964172
2004,7/20/2004,ROTIFERA,0.023049075315789473,2.800930887,2.3049075315789474e-8,2.8009308869999996e-6,0.0028009308869999996,0.09523165015799999,952.3165015799998
2004,8/19/2004,CLADOCERA,4.1406989495,28.266820626,4.1406989495e-6,2.8266820626e-5,0.028266820626,0.961071901284,9610.71901284
2004,8/19/2004,COPEPODA,4.258198209,47.364398630000004,4.258198209e-6,4.7364398630000004e-5,0.047364398630000006,1.6103895534200001,16103.8955342
2004,8/19/2004,ROTIFERA,0.022727746166666667,0.786807084,2.2727746166666668e-8,7.86807084e-7,7.86807084e-4,0.026751440856,267.51440856
2004,9/21/2004,CLADOCERA,4.1368318935,83.36523957499999,4.1368318935000005e-6,8.336523957499999e-5,0.08336523957499999,2.8344181455499995,28344.181455499995
2004,9/21/2004,COPEPODA,3.926775128777778,150.77617291800001,3.926775128777778e-6,1.5077617291800002e-4,0.15077617291800002,5.126389879212001,51263.89879212
2004,9/21/2004,ROTIFERA,0.07396084823529411,2.288825602,7.396084823529411e-8,2.2888256020000003e-6,0.002288825602,0.077820070468,778.2007046800001
2005,10/7/2005,CLADOCERA,3.565438027,29.538079213,3.5654380269999998e-6,2.9538079213e-5,0.029538079213,1.004294693242,10042.94693242
2005,10/7/2005,COPEPODA,3.923221149,95.113787172,3.923221149e-6,9.5113787172e-5,0.095113787172,3.233868763848,32338.68763848
2005,10/7/2005,ROTIFERA,0.08078297642857143,1.331338477,8.078297642857143e-8,1.331338477e-6,0.0013313384769999999,0.045265508217999996,452.65508217999997
2005,11/14/2005,CLADOCERA,3.1859300228,41.094549056000005,3.1859300228e-6,4.1094549056e-5,0.041094549056000004,1.397214667904,13972.146679039999
2005,11/14/2005,COPEPODA,4.212977593833333,103.539751705,4.2129775938333335e-6,1.03539751705e-4,0.103539751705,3.52035155797,35203.5155797
2005,11/14/2005,ROTIFERA,0.023856222222222223,1.7328559,2.3856222222222224e-8,1.7328558999999999e-6,0.0017328558999999998,0.058917100599999994,589.1710059999999
2005,3/3/2005,CLADOCERA,3.3129459115,3.764690603,3.3129459115e-6,3.764690603e-6,0.003764690603,0.127999480502,1279.9948050199998
2005,3/3/2005,COPEPODA,3.365783988,49.747755764,3.365783988e-6,4.9747755764e-5,0.049747755764,1.691423695976,16914.23695976
2005,3/3/2005,ROTIFERA,0.02531371875,2.82121605,2.531371875e-8,2.8212160499999998e-6,0.00282121605,0.0959213457,959.2134569999998
2005,4/21/2005,CLADOCERA,3.5718960405,3.343837974,3.5718960405e-6,3.343837974e-6,0.003343837974,0.113690491116,1136.90491116
2005,4/21/2005,COPEPODA,3.879994185,72.722920741,3.8799941850000005e-6,7.272292074099999e-5,0.072722920741,2.472579305194,24725.79305194
2005,4/21/2005,ROTIFERA,0.025907875,2.3793578,2.5907875e-8,2.3793578000000003e-6,0.0023793578,0.08089816520000001,808.981652
2005,5/17/2005,CLADOCERA,4.5322672189999995,25.613165796,4.5322672189999996e-6,2.5613165796e-5,0.025613165796,0.8708476370639999,8708.476370639999
2005,5/17/2005,COPEPODA,2.99538555,204.212416061,2.99538555e-6,2.04212416061e-4,0.204212416061,6.943222146074,69432.22146074
2005,5/17/2005,ROTIFERA,0.0686077852631579,12.592145928,6.86077852631579e-8,1.2592145928e-5,0.012592145928,0.42813296155200004,4281.3296155200005
2005,6/16/2005,CLADOCERA,4.5322672189999995,74.5976356,4.5322672189999996e-6,7.45976356e-5,0.0745976356,2.5363196104,25363.196104
2005,6/16/2005,COPEPODA,2.39588869975,90.920373949,2.39588869975e-6,9.0920373949e-5,0.090920373949,3.0912927142660003,30912.927142660003
2005,6/16/2005,ROTIFERA,0.08065106133333333,9.700954404,8.065106133333333e-8,9.700954404000001e-6,0.009700954404000001,0.32983244973600007,3298.3244973600004
2005,7/13/2005,CLADOCERA,4.001518624666667,54.458981804,4.001518624666667e-6,5.4458981804e-5,0.054458981803999995,1.8516053813359998,18516.05381336
2005,7/13/2005,COPEPODA,3.1206562028000002,50.650149766,3.1206562028000004e-6,5.0650149766e-5,0.050650149766,1.722105092044,17221.05092044
2005,7/13/2005,ROTIFERA,0.07352486294117647,4.334062649,7.352486294117647e-8,4.334062649e-6,0.004334062649,0.14735813006600001,1473.5813006600001
2005,8/11/2005,CLADOCERA,3.8395197133333334,57.83251088,3.839519713333334e-6,5.783251088e-5,0.05783251088,1.96630536992,19663.053699199998
2005,8/11/2005,COPEPODA,4.162151964625,112.496131646,4.162151964625e-6,1.12496131646e-4,0.112496131646,3.824868475964,38248.68475964
2005,8/11/2005,ROTIFERA,0.06978245005555556,4.074236455,6.978245005555555e-8,4.0742364550000005e-6,0.0040742364550000005,0.13852403947000003,1385.2403947000003
2005,9/7/2005,CLADOCERA,4.3808344522,38.164420114,4.3808344522e-6,3.8164420114e-5,0.038164420114,1.297590283876,12975.90283876
2005,9/7/2005,COPEPODA,3.5335452247142856,67.136097962,3.5335452247142854e-6,6.713609796199999e-5,0.06713609796199999,2.2826273307079994,22826.27330707999
2005,9/7/2005,ROTIFERA,0.06147879255,1.462821997,6.147879255e-8,1.462821997e-6,0.0014628219970000001,0.049735947898,497.35947898
2006,10/3/2006,CLADOCERA,4.120932599285714,77.093399793,4.120932599285714e-6,7.7093399793e-5,0.077093399793,2.6211755929620004,26211.75592962
2006,10/3/2006,COPEPODA,4.0623740125,114.51466914,4.062374012500001e-6,1.1451466914e-4,0.11451466914,3.89349875076,38934.987507599995
2006,10/3/2006,ROTIFERA,0.07258223058823529,3.103303188,7.258223058823529e-8,3.103303188e-6,0.003103303188,0.105512308392,1055.12308392
2006,10/30/2006,CLADOCERA,4.732862646,97.503929739,4.732862646e-6,9.7503929739e-5,0.097503929739,3.315133611126,33151.336111259996
2006,10/30/2006,COPEPODA,3.655720526375,90.733318532,3.6557205263750002e-6,9.0733318532e-5,0.09073331853199999,3.084932830088,30849.32830088
2006,10/30/2006,ROTIFERA,0.06682547900000001,1.4879165300000001,6.682547900000001e-8,1.4879165300000002e-6,0.0014879165300000002,0.05058916202000001,505.89162020000003
2006,2/14/2006,CLADOCERA,3.5718960405,6.915734014,3.5718960405e-6,6.915734014e-6,0.006915734014,0.235134956476,2351.34956476
2006,2/14/2006,COPEPODA,3.7544614414,47.499005684000004,3.7544614414000003e-6,4.7499005684000004e-5,0.047499005684000006,1.6149661932560002,16149.661932560002
2006,2/14/2006,ROTIFERA,0.08755131571428572,1.636748902,8.755131571428572e-8,1.6367489019999999e-6,0.0016367489019999998,0.05564946266799999,556.4946266799999
2006,4/21/2006,CLADOCERA,4.002334498,1.2007003489999999,4.002334497999999e-6,1.2007003489999999e-6,0.001200700349,0.040823811866,408.23811866
2006,4/21/2006,COPEPODA,2.44989041375,34.984602719,2.44989041375e-6,3.4984602719e-5,0.034984602719,1.189476492446,11894.76492446
2006,4/21/2006,ROTIFERA,0.07506484823529412,3.0822230740000003,7.506484823529411e-8,3.0822230740000004e-6,0.0030822230740000004,0.10479558451600002,1047.95584516
2006,5/17/2006,CLADOCERA,4.001518624666667,20.274891756,4.001518624666667e-6,2.0274891756e-5,0.020274891756,0.689346319704,6893.46319704
2006,5/17/2006,COPEPODA,2.9547664381428573,205.90312922599998,2.9547664381428573e-6,2.0590312922599997e-4,0.205903129226,7.000706393683999,70007.06393683999
2006,5/17/2006,ROTIFERA,0.07538884823529413,27.37847388,7.538884823529412e-8,2.737847388e-5,0.02737847388,0.93086811192,9308.681119199999
2006,6/14/2006,CLADOCERA,3.2641337985,76.212473223,3.2641337985e-6,7.6212473223e-5,0.07621247322300001,2.5912240895820005,25912.240895820003
2006,6/14/2006,COPEPODA,3.098062151571429,150.089796793,3.098062151571429e-6,1.50089796793e-4,0.150089796793,5.103053090962,51030.53090961999
2006,6/14/2006,ROTIFERA,0.06616466684210527,20.062004535,6.616466684210527e-8,2.0062004535e-5,0.020062004534999997,0.6821081541899999,6821.081541899999
2006,7/10/2006,CLADOCERA,4.187380461111111,170.49221365300002,4.187380461111111e-6,1.7049221365300003e-4,0.17049221365300002,5.796735264202001,57967.35264202001
2006,7/10/2006,COPEPODA,2.9547664381428573,184.283303459,2.9547664381428573e-6,1.84283303459e-4,0.184283303459,6.265632317605999,62656.32317605999
