year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2006,7/10/2006,ROTIFERA,0.07692760850000001,4.161698314,7.692760850000001e-8,4.161698314e-6,0.004161698314,0.141497742676,1414.9774267599998
2006,8/8/2006,CLADOCERA,4.547083373428571,56.781278843,4.547083373428571e-6,5.6781278843000004e-5,0.05678127884300001,1.9305634806620002,19305.63480662
2006,8/8/2006,COPEPODA,3.398615427875,91.350074558,3.398615427875e-6,9.1350074558e-5,0.091350074558,3.105902534972,31059.02534972
2006,8/8/2006,ROTIFERA,0.01700021875,1.292870475,1.700021875e-8,1.2928704749999999e-6,0.0012928704749999998,0.04395759614999999,439.5759614999999
2006,9/6/2006,CLADOCERA,4.1406989495,23.110207066,4.1406989495e-6,2.3110207066e-5,0.023110207066,0.785747040244,7857.47040244
2006,9/6/2006,COPEPODA,3.4195132794285716,72.233345884,3.4195132794285716e-6,7.2233345884e-5,0.072233345884,2.4559337600560003,24559.33760056
2006,9/6/2006,ROTIFERA,0.020356964285714287,0.543888975,2.0356964285714288e-8,5.43888975e-7,5.43888975e-4,0.01849222515,184.9222515
2007,10/11/2007,CLADOCERA,4.187380461111111,265.956426155,4.187380461111111e-6,2.65956426155e-4,0.265956426155,9.04251848927,90425.1848927
2007,10/11/2007,COPEPODA,3.8593306626,183.04868799000002,3.8593306626e-6,1.8304868799e-4,0.18304868799000001,6.22365539166,62236.5539166
2007,10/11/2007,ROTIFERA,0.062063271,18.344669555,6.206327100000001e-8,1.8344669554999998e-5,0.018344669555,0.62371876487,6237.1876487
2007,11/13/2007,CLADOCERA,4.44769086325,103.960792619,4.44769086325e-6,1.03960792619e-4,0.103960792619,3.534666949046,35346.66949046
2007,11/13/2007,COPEPODA,4.162151964625,120.456805887,4.162151964625e-6,1.20456805887e-4,0.120456805887,4.095531400158,40955.31400158
2007,11/13/2007,ROTIFERA,0.015271375,2.106647175,1.5271375e-8,2.106647175e-6,0.002106647175,0.07162600394999999,716.2600394999998
2007,2/26/2007,CLADOCERA,4.5322672189999995,14.971044907,4.5322672189999996e-6,1.4971044907e-5,0.014971044907,0.509015526838,5090.15526838
2007,2/26/2007,COPEPODA,3.5377356761666667,59.949021697,3.5377356761666667e-6,5.9949021696999996e-5,0.059949021697,2.0382667376979997,20382.667376979996
2007,2/26/2007,ROTIFERA,0.078645728,3.3546095360000003,7.8645728e-8,3.3546095360000003e-6,0.003354609536,0.11405672422400001,1140.56724224
2007,4/26/2007,CLADOCERA,2.261431329,5.490891537,2.261431329e-6,5.490891537e-6,0.005490891537,0.186690312258,1866.90312258
2007,4/26/2007,COPEPODA,3.6291907886000003,148.843610539,3.6291907886000004e-6,1.4884361053899998e-4,0.14884361053899997,5.060682758325999,50606.82758325999
2007,4/26/2007,ROTIFERA,0.07483315125000001,12.919372464,7.483315125000001e-8,1.2919372464e-5,0.012919372464,0.439258663776,4392.58663776
2007,5/23/2007,CLADOCERA,4.355622978666666,36.983709223,4.355622978666666e-6,3.6983709223e-5,0.036983709223,1.2574461135819999,12574.461135819998
2007,5/23/2007,COPEPODA,3.8415872427142856,119.575545614,3.841587242714286e-6,1.19575545614e-4,0.11957554561400001,4.065568550876001,40655.685508760005
2007,5/23/2007,ROTIFERA,0.082106528,15.057472104,8.2106528e-8,1.5057472104e-5,0.015057472104,0.511954051536,5119.54051536
2007,6/20/2007,CLADOCERA,5.4183467813999995,201.024652641,5.418346781399999e-6,2.0102465264099998e-4,0.20102465264099997,6.834838189793999,68348.38189793998
2007,6/20/2007,COPEPODA,3.4195132794285716,91.007289413,3.4195132794285716e-6,9.1007289413e-5,0.091007289413,3.094247840042,30942.47840042
2007,6/20/2007,ROTIFERA,0.07136209823529412,5.331469749,7.136209823529412e-8,5.331469749e-6,0.005331469749,0.18126997146600002,1812.6997146600002
2007,7/17/2007,CLADOCERA,5.0107425973333335,44.502343937,5.010742597333333e-6,4.4502343936999996e-5,0.044502343937,1.513079693858,15130.796938579999
2007,7/17/2007,COPEPODA,3.398615427875,85.328185313,3.398615427875e-6,8.5328185313e-5,0.085328185313,2.901158300642,29011.583006419998
2007,7/17/2007,ROTIFERA,0.06805645631578948,3.031340952,6.805645631578948e-8,3.031340952e-6,0.003031340952,0.103065592368,1030.65592368
2007,8/14/2007,CLADOCERA,4.637874852666666,24.312767169,4.6378748526666665e-6,2.4312767169000002e-5,0.024312767169,0.826634083746,8266.34083746
2007,8/14/2007,COPEPODA,3.4195132794285716,23.536366772,3.4195132794285716e-6,2.3536366772e-5,0.023536366772,0.800236470248,8002.36470248
2007,8/14/2007,ROTIFERA,0.07788103,0.744579926,7.788103e-8,7.44579926e-7,7.44579926e-4,0.025315717483999998,253.15717483999995
2007,9/12/2007,CLADOCERA,4.392009745142857,55.349956929,4.392009745142857e-6,5.5349956929000004e-5,0.055349956929,1.881898535586,18818.98535586
2007,9/12/2007,COPEPODA,3.398615427875,82.694705266,3.398615427875e-6,8.2694705266e-5,0.082694705266,2.811619979044,28116.199790439998
2007,9/12/2007,ROTIFERA,0.06420709742105263,2.57150876,6.420709742105262e-8,2.57150876e-6,0.0025715087599999997,0.08743129783999999,874.3129783999999
2008,10/23/2008,CLADOCERA,4.5303054492,58.709336953,4.5303054492e-6,5.8709336953e-5,0.058709336953,1.996117456402,19961.17456402
2008,10/23/2008,COPEPODA,3.655720526375,56.891169433,3.6557205263750002e-6,5.6891169433e-5,0.056891169433,1.934299760722,19342.99760722
2008,10/23/2008,ROTIFERA,0.0159554175625,2.588247709,1.5955417562500002e-8,2.5882477090000002e-6,0.0025882477090000003,0.08800042210600001,880.0042210600001
2008,11/11/2008,CLADOCERA,4.152697026,141.336393192,4.152697026e-6,1.41336393192e-4,0.141336393192,4.8054373685280005,48054.37368528
2008,11/11/2008,COPEPODA,3.407484465714286,71.221075743,3.407484465714286e-6,7.1221075743e-5,0.07122107574299999,2.421516575262,24215.165752619996
2008,11/11/2008,ROTIFERA,0.0161128165,0.513122259,1.61128165e-8,5.13122259e-7,5.13122259e-4,0.017446156806,174.46156806
2008,2/27/2008,COPEPODA,3.879994185,43.696983661,3.8799941850000005e-6,4.3696983660999994e-5,0.04369698366099999,1.4856974444739997,14856.974444739995
2008,2/27/2008,ROTIFERA,0.09793076545454546,0.999640852,9.793076545454546e-8,9.996408519999999e-7,9.996408519999998e-4,0.033987788968,339.87788967999995
2008,5/12/2008,COPEPODA,3.4333434655,39.311134813,3.4333434655e-6,3.9311134813e-5,0.039311134813,1.3365785836419999,13365.785836419998
2008,5/12/2008,ROTIFERA,0.08801584,1.939403076,8.801584e-8,1.939403076e-6,0.0019394030760000003,0.065939704584,659.39704584
2008,6/4/2008,CLADOCERA,4.001722593,10.741228946,4.001722593e-6,1.0741228946e-5,0.010741228946,0.365201784164,3652.01784164
2008,6/4/2008,COPEPODA,3.655720526375,135.587470835,3.6557205263750002e-6,1.35587470835e-4,0.135587470835,4.60997400839,46099.7400839
2008,6/4/2008,ROTIFERA,0.02563613333333333,7.088695599999999,2.563613333333333e-8,7.0886956e-6,0.0070886956,0.2410156504,2410.156504
2008,7/3/2008,CLADOCERA,5.1902093551999995,72.365135906,5.1902093552e-6,7.236513590600001e-5,0.07236513590600001,2.4604146208040003,24604.14620804
2008,7/3/2008,COPEPODA,3.6490814562000002,61.124488140000004,3.6490814562e-6,6.112448814e-5,0.061124488139999995,2.07823259676,20782.325967599998
2008,7/3/2008,ROTIFERA,0.07046753722222222,7.867442715,7.046753722222222e-8,7.867442715e-6,0.007867442714999999,0.26749305231,2674.9305231
2008,7/31/2008,CLADOCERA,5.1902093551999995,15.036941583,5.1902093552e-6,1.5036941583000001e-5,0.015036941583,0.511256013822,5112.56013822
2008,7/31/2008,COPEPODA,3.398615427875,66.198552619,3.398615427875e-6,6.619855261899999e-5,0.06619855261899998,2.2507507890459992,22507.50789045999
2008,7/31/2008,ROTIFERA,0.0137528,1.0861177499999999,1.3752800000000002e-8,1.0861177499999999e-6,0.0010861177499999998,0.036928003499999994,369.28003499999994
2008,8/27/2008,CLADOCERA,3.2765374468333333,24.216109959999997,3.2765374468333334e-6,2.4216109959999998e-5,0.02421610996,0.82334773864,8233.4773864
2008,8/27/2008,COPEPODA,4.0623740125,44.399024228,4.062374012500001e-6,4.4399024228000004e-5,0.044399024228,1.5095668237520001,15095.66823752
2008,8/27/2008,ROTIFERA,0.01684194642857143,0.7482126499999999,1.684194642857143e-8,7.482126499999999e-7,7.4821265e-4,0.025439230099999998,254.39230099999997
2008,9/25/2008,CLADOCERA,3.8029036665714284,28.423630999,3.8029036665714283e-6,2.8423630999e-5,0.028423630999000003,0.9664034539660001,9664.03453966
2008,9/25/2008,COPEPODA,4.0623740125,49.15525375,4.062374012500001e-6,4.915525375e-5,0.04915525375,1.6712786275,16712.786275
2008,9/25/2008,ROTIFERA,0.0152845,0.929145125,1.52845e-8,9.29145125e-7,9.291451250000001e-4,0.03159093425,315.9093425
2009,10/13/2009,CLADOCERA,5.334144362333333,67.750194483,5.334144362333333e-6,6.7750194483e-5,0.067750194483,2.303506612422,23035.066124219997
2009,10/13/2009,COPEPODA,3.9723691741111113,86.424172236,3.972369174111112e-6,8.642417223600001e-5,0.086424172236,2.938421856024,29384.21856024
2009,10/13/2009,ROTIFERA,0.018126166666666665,0.87114832,1.8126166666666664e-8,8.7114832e-7,8.7114832e-4,0.02961904288,296.1904288
2009,11/10/2009,CLADOCERA,5.752756335,127.35416032799999,5.752756335e-6,1.27354160328e-4,0.12735416032799998,4.330041451152,43300.41451151999
2009,11/10/2009,COPEPODA,3.622249809857143,100.138956546,3.622249809857143e-6,1.00138956546e-4,0.100138956546,3.404724522564,34047.24522564
2009,11/10/2009,ROTIFERA,0.015683483333333335,0.84246911,1.5683483333333336e-8,8.424691100000001e-7,8.424691100000001e-4,0.028643949740000004,286.43949740000005
2009,2/16/2009,COPEPODA,3.879994185,62.244052441,3.8799941850000005e-6,6.2244052441e-5,0.062244052440999995,2.1162977829939997,21162.977829939995
2009,2/16/2009,ROTIFERA,0.09401782666666667,1.677272666,9.401782666666667e-8,1.677272666e-6,0.001677272666,0.057027270644,570.27270644
2009,4/20/2009,CLADOCERA,4.002334498,2.241307319,4.002334497999999e-6,2.241307319e-6,0.002241307319,0.076204448846,762.0444884599999
2009,4/20/2009,COPEPODA,3.6490814562000002,70.037050474,3.6490814562e-6,7.0037050474e-5,0.070037050474,2.381259716116,23812.597161159996
2009,4/20/2009,ROTIFERA,0.08975185142857144,3.7138131409999997,8.975185142857143e-8,3.7138131409999996e-6,0.0037138131409999997,0.126269646794,1262.6964679399998
2009,5/28/2009,CLADOCERA,3.5427421069999996,6.337864348,3.5427421069999995e-6,6.337864348e-6,0.006337864348,0.215487387832,2154.8738783199997
2009,5/28/2009,COPEPODA,3.5100839611111114,106.37061505300001,3.5100839611111115e-6,1.0637061505300001e-4,0.10637061505300001,3.616600911802,36166.00911802
2009,5/28/2009,ROTIFERA,0.09890249333333334,12.643231709,9.890249333333334e-8,1.2643231709e-5,0.012643231709,0.429869878106,4298.69878106
2009,6/24/2009,CLADOCERA,4.442310290666667,89.828374007,4.442310290666667e-6,8.982837400699999e-5,0.08982837400699999,3.0541647162379997,30541.647162379995
2009,6/24/2009,COPEPODA,3.596989907333333,54.939835816999995,3.5969899073333333e-6,5.493983581699999e-5,0.054939835816999995,1.8679544177779999,18679.544177779997
2009,6/24/2009,ROTIFERA,0.08305530153846154,3.659710774,8.305530153846154e-8,3.659710774e-6,0.0036597107740000004,0.12443016631600001,1244.30166316
2009,7/20/2009,CLADOCERA,5.1902093551999995,30.852183991,5.1902093552e-6,3.0852183991e-5,0.030852183991000003,1.048974255694,10489.74255694
2009,7/20/2009,COPEPODA,4.306334084,39.554681283,4.306334084e-6,3.9554681283e-5,0.039554681283,1.344859163622,13448.591636219999
2009,7/20/2009,ROTIFERA,0.07134156882352942,1.370543885,7.134156882352942e-8,1.3705438850000001e-06,0.001370543885,0.04659849209,465.98492089999996
2009,8/18/2009,CLADOCERA,5.0151675405,23.649569646,5.0151675405000004e-6,2.3649569646e-5,0.023649569646000002,0.8040853679640001,8040.85367964
2009,8/18/2009,COPEPODA,3.4195132794285716,48.415069884,3.4195132794285716e-6,4.8415069884e-5,0.048415069883999996,1.646112376056,16461.12376056
2009,8/18/2009,ROTIFERA,0.025464916666666667,1.61822801,2.5464916666666668e-8,1.61822801e-6,0.00161822801,0.05501975234,550.1975233999999
2009,9/15/2009,CLADOCERA,4.6906188711666665,69.579233002,4.6906188711666664e-06,6.9579233002e-5,0.069579233002,2.365693922068,23656.93922068
2009,9/15/2009,COPEPODA,3.4195132794285716,95.38668001,3.4195132794285716e-6,9.538668001000001e-5,0.09538668001,3.24314712034,32431.4712034
2009,9/15/2009,ROTIFERA,0.07241014466666666,1.977560575,7.241014466666666e-8,1.977560575e-6,0.001977560575,0.06723705955,672.3705955
2010,11/12/2010,CLADOCERA,5.695982828333333,48.606749149,5.695982828333333e-6,4.8606749149000005e-5,0.048606749149000004,1.6526294710660001,16526.29471066
2010,11/12/2010,COPEPODA,3.407484465714286,90.39974526499999,3.407484465714286e-6,9.0399745265e-5,0.090399745265,3.07359133901,30735.9133901
2010,11/12/2010,ROTIFERA,0.022031089285714286,0.94026856,2.2031089285714287e-8,9.4026856e-7,9.4026856e-4,0.03196913104,319.6913104
2010,2/10/2010,CLADOCERA,3.141457583,3.518432493,3.1414575830000003e-6,3.518432493e-6,0.003518432493,0.11962670476199999,1196.2670476199999
2010,2/10/2010,COPEPODA,3.879994185,70.923549111,3.8799941850000005e-6,7.0923549111e-5,0.07092354911099999,2.411400669774,24114.00669774
2010,2/10/2010,ROTIFERA,0.07263243647058824,1.7321099150000001,7.263243647058824e-8,1.7321099150000002e-6,0.0017321099150000002,0.05889173711000001,588.9173711000001
2010,4/14/2010,CLADOCERA,4.002334498,1.120653659,4.002334497999999e-6,1.120653659e-6,0.001120653659,0.038102224406,381.02224406
2010,4/14/2010,COPEPODA,4.6396740447500004,73.09600867799999,4.63967404475e-6,7.309600867799999e-5,0.073096008678,2.4852642950519996,24852.642950519996
2010,4/14/2010,ROTIFERA,0.06264649619047619,1.688175255,6.264649619047618e-8,1.688175255e-6,0.001688175255,0.05739795867,573.9795866999999
2010,5/13/2010,CLADOCERA,5.695982828333333,26.344515326,5.695982828333333e-6,2.6344515326e-5,0.026344515326,0.895713521084,8957.13521084
2010,5/13/2010,COPEPODA,2.4075323298,67.64249102,2.4075323298e-6,6.764249102e-5,0.06764249102,2.29984469468,22998.4469468
2010,5/13/2010,ROTIFERA,0.06821761057894737,4.689481687,6.821761057894737e-8,4.689481687e-6,0.004689481687,0.159442377358,1594.4237735799998
2010,6/9/2010,CLADOCERA,5.752756335,108.675196863,5.752756335e-6,1.08675196863e-4,0.10867519686299999,3.6949566933419997,36949.56693341999
2010,6/9/2010,COPEPODA,3.596989907333333,99.96892986,3.5969899073333333e-6,9.996892986000001e-5,0.09996892986000001,3.3989436152400003,33989.436152400005
2010,6/9/2010,ROTIFERA,0.07848265125000001,7.987929578,7.848265125000001e-8,7.987929578e-6,0.007987929578,0.27158960565199997,2715.8960565199995
2010,7/7/2010,CLADOCERA,5.352778554666666,41.234346522,5.352778554666666e-6,4.1234346522000003e-5,0.041234346522000004,1.401967781748,14019.67781748
2010,7/7/2010,COPEPODA,3.4195132794285716,42.110424752,3.4195132794285716e-6,4.2110424752e-5,0.042110424752,1.431754441568,14317.544415679999
2010,7/7/2010,ROTIFERA,0.07408333875,2.39733513,7.408333875e-8,2.39733513e-6,0.00239733513,0.08150939441999999,815.0939441999999
2010,8/4/2010,CLADOCERA,5.0151675405,20.369395429,5.0151675405000004e-6,2.0369395429e-5,0.020369395429,0.692559444586,6925.59444586
2010,8/4/2010,COPEPODA,3.580414351,51.34027943,3.580414351e-6,5.1340279430000006e-5,0.05134027943,1.74556950062,17455.6950062
2010,8/4/2010,ROTIFERA,0.015522647058823528,0.66367469,1.552264705882353e-8,6.6367469e-7,6.6367469e-4,0.02256493946,225.6493946
2010,9/2/2010,CLADOCERA,4.812600932,39.846222634,4.812600932e-6,3.9846222634e-5,0.039846222634,1.3547715695559999,13547.715695559998
2010,9/2/2010,COPEPODA,3.4195132794285716,60.250478660999995,3.4195132794285716e-6,6.0250478661e-5,0.060250478660999994,2.0485162744739998,20485.162744739995
2010,9/2/2010,ROTIFERA,0.014712691176470588,0.64900542,1.4712691176470588e-8,6.4900542e-7,6.4900542e-4,0.022066184279999998,220.66184279999996
2010,9/29/2010,CLADOCERA,4.6001383196,30.911955285,4.6001383196e-6,3.0911955285e-5,0.030911955284999997,1.0510064796899998,10510.064796899998
2010,9/29/2010,COPEPODA,3.4195132794285716,66.607124049,3.4195132794285716e-6,6.6607124049e-5,0.066607124049,2.264642217666,22646.422176660002
2010,9/29/2010,ROTIFERA,0.017649546874999998,0.80075968,1.7649546874999997e-8,8.0075968e-7,8.0075968e-4,0.02722582912,272.2582912
2011,10/21/2011,CLADOCERA,6.542806993499999,21.983831499,6.542806993499999e-6,2.1983831499e-5,0.021983831499,0.747450270966,7474.50270966
2011,10/21/2011,COPEPODA,2.42075203425,37.05059696,2.42075203425e-6,3.705059696e-5,0.03705059696,1.25972029664,12597.2029664
2011,10/21/2011,ROTIFERA,0.023207017857142857,0.88948615,2.3207017857142857e-8,8.8948615e-7,8.894861499999999e-4,0.0302425291,302.42529099999996
2011,11/14/2011,CLADOCERA,6.542806993499999,17.440251463,6.542806993499999e-6,1.7440251463e-5,0.017440251463,0.592968549742,5929.68549742
2011,11/14/2011,COPEPODA,3.5829562913333333,51.845246243,3.582956291333333e-6,5.1845246243e-5,0.051845246243,1.762738372262,17627.38372262
2011,11/14/2011,ROTIFERA,0.0205635,0.39412268,2.0563499999999997e-8,3.9412268e-7,3.9412268e-4,0.01340017112,134.0017112
2011,2/16/2011,CLADOCERA,9.944156404,8.353091379,9.944156404e-6,8.353091379e-6,0.008353091379,0.284005106886,2840.0510688599998
2011,2/16/2011,COPEPODA,3.6291907886000003,73.66776118199999,3.6291907886000004e-6,7.3667761182e-5,0.073667761182,2.504703880188,25047.038801879997
2011,2/16/2011,ROTIFERA,0.023763,0.25667796,2.3763e-8,2.5667796e-7,2.5667796e-4,0.00872705064,87.27050639999999
2011,5/4/2011,COPEPODA,3.6490814562000002,131.400615995,3.6490814562e-6,1.31400615995e-4,0.13140061599500003,4.467620943830001,44676.20943830001
2011,5/4/2011,ROTIFERA,0.06867846947368421,3.94805479,6.86784694736842e-8,3.94805479e-6,0.00394805479,0.13423386286,1342.3386286
2011,6/2/2011,CLADOCERA,5.4871780695,12.811788606,5.4871780695e-6,1.2811788606e-5,0.012811788606,0.43560081260399997,4356.008126039999
2011,6/2/2011,COPEPODA,3.6490814562000002,101.87587975,3.6490814562e-6,1.0187587974999999e-4,0.10187587975,3.4637799114999996,34637.799114999994
2011,6/2/2011,ROTIFERA,0.08196905411764706,25.93198462,8.196905411764706e-8,2.593198462e-5,0.02593198462,0.8816874770800001,8816.874770800001
2011,6/29/2011,CLADOCERA,4.992230212333333,65.308420295,4.992230212333333e-6,6.530842029500001e-5,0.065308420295,2.22048629003,22204.862900300002
2011,6/29/2011,COPEPODA,2.9051724333333335,85.37941182600001,2.9051724333333337e-6,8.5379411826e-5,0.085379411826,2.9029000020840003,29029.00002084
2011,6/29/2011,ROTIFERA,0.019988203125,1.04651652,1.9988203125e-8,1.0465165199999998e-6,0.0010465165199999998,0.03558156167999999,355.8156167999999
2011,7/28/2011,CLADOCERA,4.7037289929999995,97.576389018,4.703728992999999e-6,9.7576389018e-5,0.097576389018,3.317597226612,33175.97226612
2011,7/28/2011,COPEPODA,3.4195132794285716,99.420987999,3.4195132794285716e-6,9.9420987999e-5,0.099420987999,3.380313591966,33803.135919659995
2011,7/28/2011,ROTIFERA,0.06698802333333334,3.092787065,6.698802333333335e-8,3.092787065e-6,0.003092787065,0.10515476020999999,1051.5476021
2011,8/25/2011,CLADOCERA,4.6001383196,27.259167446,4.6001383196e-6,2.7259167446e-5,0.027259167445999998,0.9268116931639999,9268.11693164
2011,8/25/2011,COPEPODA,3.9723691741111113,87.026884339,3.972369174111112e-6,8.702688433900001e-5,0.08702688433900001,2.9589140675260004,29589.14067526
2011,8/25/2011,ROTIFERA,0.0670288247368421,1.4812233350000001,6.702882473684211e-8,1.4812233350000002e-6,0.0014812233350000002,0.05036159339000001,503.6159339000001
2011,9/21/2011,CLADOCERA,4.6001383196,31.010248651,4.6001383196e-6,3.1010248651e-5,0.031010248651,1.054348454134,10543.48454134
2011,9/21/2011,COPEPODA,3.794743702,68.649808259,3.7947437019999998e-6,6.8649808259e-5,0.068649808259,2.3340934808059997,23340.934808059996
2011,9/21/2011,ROTIFERA,0.016726875,0.7461165599999999,1.6726874999999998e-8,7.4611656e-7,7.461165599999999e-4,0.025367963039999997,253.67963039999995
2012,10/16/2012,CLADOCERA,5.352778554666666,26.240133955,5.352778554666666e-6,2.6240133955000002e-5,0.026240133955,0.8921645544700001,8921.6455447
2012,10/16/2012,COPEPODA,3.398615427875,51.887675504,3.398615427875e-6,5.1887675504e-5,0.051887675503999996,1.7641809671359998,17641.80967136
2012,10/16/2012,ROTIFERA,0.02040796838888889,1.0492368410000001,2.040796838888889e-8,1.0492368410000002e-6,0.0010492368410000002,0.03567405259400001,356.74052594000005
2012,11/9/2012,CLADOCERA,5.695982828333333,13.087683644,5.695982828333333e-6,1.3087683644e-5,0.013087683644,0.444981243896,4449.81243896
2012,11/9/2012,COPEPODA,4.229553150166667,48.070473187000005,4.229553150166667e-6,4.8070473187000005e-5,0.04807047318700001,1.6343960883580002,16343.96088358
2012,11/9/2012,ROTIFERA,0.0642597719375,0.466362969,6.425977193750001e-8,4.66362969e-7,4.6636296900000004e-4,0.015856340946,158.56340946
2012,2/22/2012,CLADOCERA,6.542806993499999,3.663971916,6.542806993499999e-6,3.6639719159999998e-6,0.0036639719159999996,0.12457504514399999,1245.7504514399998
2012,2/22/2012,COPEPODA,3.594816718,71.282623766,3.594816718e-6,7.1282623766e-5,0.071282623766,2.423609208044,24236.09208044
2012,2/22/2012,ROTIFERA,0.07706066133333334,0.611538178,7.706066133333333e-8,6.11538178e-7,6.11538178e-4,0.020792298052,207.92298051999998
2012,4/4/2012,COPEPODA,4.1044134237500005,59.861120792,4.10441342375e-6,5.9861120792e-5,0.059861120792,2.0352781069279997,20352.781069279998
2012,4/4/2012,ROTIFERA,0.019076545454545454,0.91445144,1.9076545454545454e-8,9.1445144e-7,9.1445144e-4,0.03109134896,310.9134896
2012,5/1/2012,CLADOCERA,3.4424209759999997,4.976165152,3.4424209759999997e-6,4.976165152e-6,0.004976165152,0.169189615168,1691.8961516799998
2012,5/1/2012,COPEPODA,4.306334084,108.11171641300001,4.306334084e-6,1.08111716413e-4,0.108111716413,3.6757983580420004,36757.983580420005
2012,5/1/2012,ROTIFERA,0.07284287,6.584317891,7.284287e-8,6.5843178910000004e-06,0.0065843178910000005,0.22386680829400002,2238.66808294
2012,5/31/2012,CLADOCERA,5.4026719676,81.891428764,5.4026719676e-6,8.189142876399999e-5,0.08189142876399999,2.7843085779759997,27843.085779759997
2012,5/31/2012,COPEPODA,4.1251609395,93.88608700399999,4.1251609395e-6,9.3886087004e-5,0.09388608700399999,3.1921269581359994,31921.269581359993
2012,5/31/2012,ROTIFERA,0.07359594466666666,7.755236513,7.359594466666667e-8,7.755236513e-6,0.0077552365130000005,0.263678041442,2636.78041442
2012,6/25/2012,CLADOCERA,4.984286791,53.944324268,4.984286791e-6,5.3944324268e-5,0.053944324268,1.834107025112,18341.07025112
2012,6/25/2012,COPEPODA,2.896145522714286,96.30067256299999,2.896145522714286e-6,9.630067256299999e-5,0.09630067256299998,3.2742228671419995,32742.228671419994
2012,6/25/2012,ROTIFERA,0.06549476755,3.874594397,6.549476754999999e-8,3.874594397e-6,0.003874594397,0.131736209498,1317.36209498
2012,7/24/2012,CLADOCERA,5.352778554666666,18.178121425,5.352778554666666e-6,1.8178121425e-5,0.018178121425,0.6180561284499999,6180.561284499999
2012,7/24/2012,COPEPODA,2.42075203425,12.511412621,2.42075203425e-6,1.2511412621e-5,0.012511412621,0.425388029114,4253.88029114
2012,7/24/2012,ROTIFERA,0.015701166666666665,0.29869308,1.5701166666666664e-8,2.9869308e-7,2.9869308e-4,0.01015556472,101.5556472
2012,8/21/2012,CLADOCERA,5.695982828333333,24.129632702000002,5.695982828333333e-6,2.4129632702000003e-5,0.024129632702,0.8204075118680001,8204.07511868
2012,8/21/2012,COPEPODA,3.5335452247142856,45.618521720000004,3.5335452247142854e-6,4.561852172e-5,0.04561852172,1.55102973848,15510.2973848
2012,8/21/2012,ROTIFERA,0.020870458333333335,0.97315911,2.0870458333333334e-8,9.7315911e-7,9.731591099999999e-4,0.03308740974,330.8740973999999
2012,9/18/2012,CLADOCERA,4.8206280755,26.75886766,4.8206280755000005e-6,2.675886766e-5,0.02675886766,0.9098015004400001,9098.0150044
2012,9/18/2012,COPEPODA,2.9051724333333335,41.717344028,2.9051724333333337e-6,4.1717344028e-5,0.041717344027999995,1.4183896969519998,14183.896969519998
2012,9/18/2012,ROTIFERA,0.022567355263157896,0.9863623699999999,2.2567355263157897e-8,9.863623699999999e-7,9.863623699999998e-4,0.033536320579999994,335.36320579999995
